year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2014,Fall,2-,9780578514130,The Sexy Librarian’s Big Book of Erotica,Cleis,http://books.google.com/books/content?id=a6pXxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2014-2-Fall
2015,Fall,2-,9781091832398,Lead Me Not,Riptide,http://books.google.com/books/content?id=YvdjxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2016,Fall,2-,9780593438831,Someone to Love,Signet,http://books.google.com/books/content?id=KzpcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780553391848,Sweet Tomorrows,Ballantine,http://books.google.com/books/content?id=MijjCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2016-2-Fall
2018,Spring,1-,9780062685551,A Princess in Theory: Reluctant Royals,Avon,http://books.google.com/books/content?id=9JIlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Avon,2018-1-Spring
2018,Fall,2-,9781635555882,Escape to Pleasure: Lesbian Travel Erotica,Bold Strokes,http://books.google.com/books/content?id=s8cOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,true,false,false,Sans Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Bold Strokes,2018-2-Fall
2019,Spring,1-,9781492679097,Beyond the Limit,Sourcebooks Casablanca,http://books.google.com/books/content?id=2ALHvAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2019-1-Spring
2019,Spring,1-,9781492661931,Forever Wolf,Sourcebooks Casablanca,http://books.google.com/books/content?id=faJSuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2019-1-Spring
2019,Spring,1-,9781496718273,One Warm Winter,Dafina,http://books.google.com/books/content?id=5pyPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2019-1-Spring
2019,Spring,1-,9781496722461,Paranoid,Kensington,http://books.google.com/books/content?id=xD1LEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2019-1-Spring
